Agency,Description,Uploaded on,Saved
DEPARTMENT OF COMMERCE,ENGAGEMENT INSTITUTE ANNUAL...,2/6/2025,76500
DEPARTMENT OF HEALTH AND HUMAN SERVICES,L61FBMJQ36A3 TIME AND MATER...,2/7/2025,76227
ENVIRONMENTAL PROTECTION AGENCY,SUPPORT FOR CONSTRUCTION AN...,2/21/2025,75503
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,75150
CONSUMER FINANCIAL PROTECTION BUREAU,CONTRACT CLOSEOUT SUPPORT S...,2/14/2025,74939
DEPARTMENT OF AGRICULTURE,BLOOMBERG GOVERNMENT SUBSCR...,2/20/2025,74256
FEDERAL MEDIATION AND CONCILIATION SERVICE,INTERNAL CONTROLS SUPPORT S...,2/13/2025,73743
DEPARTMENT OF AGRICULTURE,E & E NEWS SUITE LICENSES,2/6/2025,73513.44
DEPARTMENT OF DEFENSE,OPTION YR 1 SUBSCRIPTION TO...,2/12/2025,73421
CONSUMER FINANCIAL PROTECTION BUREAU,CLOUD ENGINEERING SUPPORT S...,2/14/2025,72901
DEPARTMENT OF THE INTERIOR,E&E PUBLISHING SUBSCRIPTION,2/5/2025,71935
DEPARTMENT OF AGRICULTURE,MODIFICATION TO TERMINATE T...,2/7/2025,71790
DEPARTMENT OF LABOR,EMPLOYEE CAREER COACHING SE...,2/18/2025,71648.1
DEPARTMENT OF EDUCATION,Human resources (HR) surge ...,2/11/2025,71609
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR EEO COUNSELING...,2/14/2025,71588
DEPARTMENT OF HEALTH AND HUMAN SERVICES,COMMERCIAL LAUNDROMAT SHOWE...,2/13/2025,71222.38
SOCIAL SECURITY ADMINISTRATION,CRISIS ADVISORY TEAM (CAT) ...,2/19/2025,70088.72
INTERNATIONAL TRADE COMMISSION,Enterprise Subscription to ...,2/20/2025,69240
DEPARTMENT OF JUSTICE,INFORMATION TECHNOLOGY ASSI...,2/14/2025,68950.4
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR ORGANIZATION D...,2/14/2025,68553
CONSUMER FINANCIAL PROTECTION BUREAU,MORNING CONSULT ECONOMIC IN...,2/14/2025,67600
DEPARTMENT OF AGRICULTURE,MODIFICATION TO DE-OBLIGATE...,2/10/2025,67400.2
GENERAL SERVICES ADMINISTRATION,TTS Accelerators Program Su...,2/4/2025,67275.09
DEPARTMENT OF LABOR,Thomson Reuters CLEAR infor...,2/20/2025,66259.8
HOUSING AND URBAN DEVELOPMENT,Human Capital Collaborative...,2/11/2025,66000
DEPARTMENT OF HOMELAND SECURITY,FEDERAL REGULATORY TRAINING...,2/18/2025,65651
CONSUMER FINANCIAL PROTECTION BUREAU,LAWPROSE FY24 ADVANCED LEGA...,2/14/2025,65370
FEDERAL TRADE COMMISSION,EXPERT SERVICES,2/18/2025,65250
DEPARTMENT OF DEFENSE,The Southwest Division has ...,2/12/2025,64620
DEPARTMENT OF AGRICULTURE,STRATEGIC PLAN AND IMPLEMEN...,2/18/2025,64373.64
DEPARTMENT OF THE INTERIOR,POLITICO  - E&E NEWS AND GR...,2/6/2025,64235.53
CONSUMER FINANCIAL PROTECTION BUREAU,MOBILE INTELLIGENCE DATA PL...,2/14/2025,64200
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,64110
DEPARTMENT OF COMMERCE,THIS IS A BASE AWARD BLANKE...,2/14/2025,62988.38
DEPARTMENT OF JUSTICE,PO FOR EEO INVESTIGATIONS P...,2/14/2025,62465.75
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TOX DASHBOARD MAINTENANCE A...,2/13/2025,62416.38
DEPARTMENT OF STATE,Associated Press,2/5/2025,62399.03
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,61765
SOCIAL SECURITY ADMINISTRATION,Consultant services to prov...,2/5/2025,61587
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This is a contract for writ...,2/13/2025,61531.61
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The purpose of this contrac...,2/18/2025,61324
CONSUMER FINANCIAL PROTECTION BUREAU,AITE GROUP RESEARCH SERVICES,2/14/2025,61057
CONSUMER FINANCIAL PROTECTION BUREAU,PERSONAL LOAN DATA,2/14/2025,61000
DEPARTMENT OF JUSTICE,ICI - ALBANIA - ATS-G,2/18/2025,60999.34
DEPARTMENT OF JUSTICE,EO-FY19-PO-SHREDDING-SHREDIT,2/18/2025,60940.57
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Contract supported the deve...,2/13/2025,60816
HOUSING AND URBAN DEVELOPMENT,THE CONTRACTOR SHALL PROVID...,2/18/2025,60493.15
COMMODITY FUTURES TRADING COMMISSION,Annual subscription to Poli...,2/13/2025,60373
DEPARTMENT OF AGRICULTURE,TERMINATE FOR CONVENIENCEPO...,2/7/2025,59360
DEPARTMENT OF AGRICULTURE,USDA/FAS AGRICULTURAL REVER...,2/21/2025,59029.05
CONSUMER FINANCIAL PROTECTION BUREAU,BREACH NOTIFICATION SERVICE...,2/14/2025,58973
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT CONTRACT - PAYME...,2/14/2025,58671
DEPARTMENT OF THE INTERIOR,Uncompahgre Field Office Re...,2/6/2025,58607
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT WITNESS,2/14/2025,58596
DEPARTMENT OF VETERANS AFFAIRS,PROJECT AND PROGRAM MANAGEMENT,2/18/2025,58235.63
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT...,2/14/2025,57926
INTERNATIONAL TRADE COMMISSION,Advisory services on comput...,2/18/2025,57750
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Subscription,2/7/2025,57653
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,BPA FOR COACHING AND CONSUL...,2/18/2025,57532.2
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The objectives of this cont...,2/21/2025,57153.89
DEPARTMENT OF HEALTH AND HUMAN SERVICES,POLITICO PRO SUBSCRIPTION,2/6/2025,56449.84
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Politico Pro Subscription,2/7/2025,56400
DEPARTMENT OF COMMERCE,"ARCHIBUS. PLANNING, IMPLEME...",2/14/2025,55998.19
DEPARTMENT OF AGRICULTURE,"USDA NRCS FACILITATION, MAN...",2/19/2025,55883
ENVIRONMENTAL PROTECTION AGENCY,This is a Firm Fixed Price ...,2/13/2025,55610
DEPARTMENT OF THE INTERIOR,OFFICE OF RESTORATION AND D...,2/5/2025,55033
INTERNATIONAL TRADE COMMISSION,Expert consulting services ...,2/18/2025,54407.25
DEPARTMENT OF TRANSPORTATION,NEW TASK ORDER AWARD ENTITL...,2/14/2025,54028.23
CONSUMER FINANCIAL PROTECTION BUREAU,PRIVACY SUPPORT SERVICES BP...,2/14/2025,54002
INTERNATIONAL TRADE COMMISSION,Specialized economic resear...,2/18/2025,54000
DEPARTMENT OF TREASURY,POLITICO PRO SUBSCRIPTIONS,2/6/2025,53400
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - AT...,2/14/2025,53349
DEPARTMENT OF EDUCATION,This task order award is fo...,2/14/2025,52761
CONSUMER FINANCIAL PROTECTION BUREAU,PARALEGAL CONTRACTOR SERVIC...,2/14/2025,52327
CONSUMER FINANCIAL PROTECTION BUREAU,ARBITRATION SERVICES,2/14/2025,52300
SOCIAL SECURITY ADMINISTRATION,The purpose of modification...,2/20/2025,52126
DEPARTMENT OF JUSTICE,R04-FY23- CHA-Temporary Leg...,2/18/2025,52123.75
DEPARTMENT OF AGRICULTURE,TO TERMINATE THIS PURCHASE ...,2/7/2025,52066
DEPARTMENT OF LABOR,SUBSCRIPTION FOR POLITICO P...,2/6/2025,51950
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING ECONOMICS EXPERT,2/14/2025,51810
DEPARTMENT OF THE INTERIOR,E&E NEWS ONLINE PUBLICATION...,2/6/2025,51752
DEPARTMENT OF TREASURY,INSTRUCTIONAL SERVICES TO S...,2/18/2025,51645.2
DEPARTMENT OF LABOR,DATA ENTRY SERVICES FOR OEW...,2/19/2025,51572
CONSUMER FINANCIAL PROTECTION BUREAU,2024 CRA & FAIR LENDING COL...,2/14/2025,51502
DEPARTMENT OF DEFENSE,Westlaw Legal Research Subs...,2/20/2025,50934.36
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The Subject Matter Expert s...,2/21/2025,50523.35
DEPARTMENT OF AGRICULTURE,USDA NAL WALL STREET JOURNA...,2/14/2025,50264.5
INTERNATIONAL TRADE COMMISSION,Subscription: Newspaper del...,2/20/2025,50000
NATIONAL SCIENCE FOUNDATION,NATIONAL ACADEMIES OF SCIEN...,2/18/2025,50000
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,49825
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO CONDUCT EXIT INTERVIEWS ...,2/13/2025,49809
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,49325
DEPARTMENT OF THE INTERIOR,E&E NEWS SUBSCRIPTION,2/5/2025,49307
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HEALTH EFFECTS CHART WEBINARS,2/13/2025,48603.25
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,48324
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS MODIFIC...,2/6/2025,48157.57
USAID,NEW PSC AWARD TO SERVE AS A...,2/12/2025,48000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Task 1: Contractor shall tr...,2/13/2025,47910
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Executive Assistant services.,2/13/2025,47869
DEPARTMENT OF LABOR,Suicide Prevention (used DE...,2/19/2025,47746
DEPARTMENT OF AGRICULTURE,LATIN AMERICA URBAN ECOLOGY...,2/10/2025,47508.19
DEPARTMENT OF HEALTH AND HUMAN SERVICES,1) IDENTIFY THE UNIQUE EXP...,1/27/2025,47248
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The purpose of this project...,2/3/2025,47248
DEPARTMENT OF TRANSPORTATION,Subscription services,2/14/2025,46565.21
GENERAL SERVICES ADMINISTRATION,Executive Coaching,2/5/2025,46123.44
DEPARTMENT OF TRANSPORTATION,THIS CALL ORDER 693JK424F95...,2/18/2025,46052.12
CONSUMER FINANCIAL PROTECTION BUREAU,"COPIER LEASE - WASHINGTON, DC",2/14/2025,45717
DEPARTMENT OF VETERANS AFFAIRS,HTM COVID 19 SERVICES,2/18/2025,45492.08
DEPARTMENT OF HEALTH AND HUMAN SERVICES,GENERAL CLERK SERVICES,2/13/2025,45466.62
DEPARTMENT OF LABOR,BLOOMBERG GOVERNMENT MONTHL...,2/19/2025,44235
DEPARTMENT OF HOMELAND SECURITY,Education/Training - General,2/4/2025,43235
DEPARTMENT OF COMMERCE,MEP NATIONAL BRANDING AND M...,2/18/2025,43064.49
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This meeting support contra...,2/18/2025,42685
SECURITIES AND EXCHANGE COMMISSION,THE PURPOSE OF THIS PURCHAS...,2/20/2025,42435.28
DEPARTMENT OF THE INTERIOR,ONLINE SUBSCRIPTION TO POLI...,2/6/2025,42356.89
INTERNATIONAL TRADE COMMISSION,"Consulting services, model ...",2/18/2025,42000
DEPARTMENT OF STATE,MGT. OF SOCIAL MEDIA PAGES,2/13/2025,41936.08
DEPARTMENT OF LABOR,DIGITAL SUBSCRIPTION FOR SI...,2/19/2025,41850
DEPARTMENT OF THE INTERIOR,E & E NEWS,2/6/2025,41730
ENVIRONMENTAL PROTECTION AGENCY,8 licenses/subscriptions of...,2/13/2025,41155
DEPARTMENT OF TREASURY,BLOOMBERG GOVERNMENT SUBSCR...,2/6/2025,40471.2
CONSUMER FINANCIAL PROTECTION BUREAU,EEO INVESTIGATIONS BPA CALL,2/14/2025,40000
CONSUMER FINANCIAL PROTECTION BUREAU,KNOWB4 SUBSCRIPTION,2/14/2025,39618
DEPARTMENT OF TREASURY,"DIVERSITY, EQUITY, INCLUSIO...",2/7/2025,39532.09
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT WITNESS CONTRACT...,2/14/2025,39438
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NCI DIVERSITY CAREER DEVELO...,2/7/2025,39000
DEPARTMENT OF AGRICULTURE,THOMPSON REUTERS WESTLAW SU...,2/20/2025,38521.08
DEPARTMENT OF THE INTERIOR,TIWAHE STRATEGIC PLANNING F...,2/18/2025,38325.37
DEPARTMENT OF TRANSPORTATION,TECHNICAL SERVICES CONTRACT...,2/14/2025,37797.63
DEPARTMENT OF THE INTERIOR,"DOI, POB",2/6/2025,37560
DEPARTMENT OF LABOR,DIVERSITY COUNCIL FACILITAT...,1/27/2025,37530
CONSUMER FINANCIAL PROTECTION BUREAU,"FURNITURE, FIXTURE & EQUIPM...",2/14/2025,36705
ENVIRONMENTAL PROTECTION AGENCY,Subscription to E&E News (P...,2/13/2025,36465.19
GENERAL SERVICES ADMINISTRATION,MIA SUBSCRIPTION,2/12/2025,36352.8
CONSUMER FINANCIAL PROTECTION BUREAU,TRANSLATION AND INTERPRETAT...,2/14/2025,36258
DEPARTMENT OF TREASURY,RISK MANAGEMENT LEADERSHIP ...,2/18/2025,36217
DEPARTMENT OF HOMELAND SECURITY,"DIVERSITY, EQUITY, INCLUSIO...",1/30/2025,36126
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS REQUISI...,2/18/2025,36121.37
CONSUMER FINANCIAL PROTECTION BUREAU,ACCURINT GOVERNMENT PLUS LI...,2/14/2025,36120
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY SERVICES,2/14/2025,36080
CONSUMER FINANCIAL PROTECTION BUREAU,SMALL COPIER LEASE,2/14/2025,36080
DEPARTMENT OF TREASURY,2032H321C00023 - NEW YORK T...,2/10/2025,35737.84
DEPARTMENT OF AGRICULTURE,ASIA PACIFIC- SRI LANKA CLI...,2/7/2025,35338.58
DEPARTMENT OF STATE,STAFFING SUPPORT SERVICES,2/18/2025,35253.61
DEPARTMENT OF HOMELAND SECURITY,THE FIRM-FIXED PRICE (FFP) ...,2/18/2025,35221.77
DEPARTMENT OF TRANSPORTATION,SHORTLINE PILOT - DEVELOP A...,2/14/2025,34544.38
DEPARTMENT OF TRANSPORTATION,IGF::OT::IGF,2/18/2025,33721.45
NATIONAL SCIENCE FOUNDATION,THOMSON REUTERS CLEAR,2/20/2025,33520.37
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXECUTIVE COACHING SERVICES...,2/7/2025,33158
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,32625
INTERNATIONAL ASSISTANCE PROGRAMS,ANDE SUBSCRIPTION,2/18/2025,32400
CONSUMER FINANCIAL PROTECTION BUREAU,FY2024 GENERAL OFFICE SUPPLIES,2/14/2025,31690
DEPARTMENT OF VETERANS AFFAIRS,BPA FOR OHIL SERVICES | IEX...,2/18/2025,31561.18
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"REGULATORY AND CHEMISTRY, M...",2/13/2025,30000
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,Leadership Connect,2/21/2025,30000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Software license,2/13/2025,29345
CONSUMER FINANCIAL PROTECTION BUREAU,BARRIER ANALYSIS TRIGGER SO...,2/14/2025,29000
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,28478
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR FACILITATION S...,2/14/2025,27510
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ENVIRONMENTAL HEALTH AND LA...,2/13/2025,27277.25
CONSUMER FINANCIAL PROTECTION BUREAU,TERRITORIES EXPERT,2/14/2025,27200
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION...,2/14/2025,27112
DEPARTMENT OF AGRICULTURE,Brazil Community Tourism Co...,2/10/2025,27066.41
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,27045
DEPARTMENT OF COMMERCE,EDUCATOR ENGAGEMENT SERVICE...,2/6/2025,26600
DEPARTMENT OF TREASURY,Vendor provides one service...,2/18/2025,26400
CONSUMER FINANCIAL PROTECTION BUREAU,MAKING ENDS MEET - CREDIT P...,2/14/2025,26322
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Analytic Support to Inform ...,2/18/2025,25900
DEPARTMENT OF AGRICULTURE,DIVERSITY AND INCLUSION CON...,2/6/2025,25750
CONSUMER FINANCIAL PROTECTION BUREAU,LEGAL SUPPORT SERVICES - PA...,2/14/2025,25603
DEPARTMENT OF LABOR,Westlaw Edge and CLEAR lega...,2/19/2025,25286
DEPARTMENT OF AGRICULTURE,USDA COMMUNICATIONS CAMPAIG...,2/4/2025,25277.38
HOUSING AND URBAN DEVELOPMENT,Politico Pro News services,2/11/2025,25186
DEPARTMENT OF TRANSPORTATION,CONSULTING SERVICES FOR ENV...,2/14/2025,25000
CONSUMER FINANCIAL PROTECTION BUREAU,EXAMINER IN CHARGE PROJECT ...,2/14/2025,24942
DEPARTMENT OF LABOR,A unique function in Washin...,2/13/2025,24762
DEPARTMENT OF THE INTERIOR,E&E NEWS DIRECTOR'S OFFICE,2/6/2025,24745
COUNCIL OF THE INSPECTORS GENERAL ON INTEGRITY AND EFFICIENCY,TERMINATION FOR CONVENIENCE.,2/11/2025,24250
DEPARTMENT OF THE INTERIOR,ONLINE E-SUBSCRIPTION SERVI...,2/5/2025,24115.52
DEPARTMENT OF AGRICULTURE,THIS IS A FIRM FIXED PRICE ...,2/18/2025,24000
DEPARTMENT OF LABOR,LEXISNEXIS LEGAL RESEARCH S...,2/19/2025,23757
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CCP21AS AND CCPUAS  CUSTOME...,2/13/2025,23507
DEPARTMENT OF JUSTICE,FY25 Temporary USTP Regiona...,2/18/2025,23442.54
USAID,SUPPORT RELIEF GROUP RESPON...,2/12/2025,23000
DEPARTMENT OF ENERGY,89603020P0023,2/7/2025,22931.71
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,22278
DEPARTMENT OF JUSTICE,EO FY23 FALL HACU Interns,2/18/2025,22249.07
GENERAL SERVICES ADMINISTRATION,MAS AI Requirement,2/3/2025,22139
CONSUMER FINANCIAL PROTECTION BUREAU,ECONOMETRICS EXPERT,2/14/2025,21900
USAID,REQUEST FOR BPA CALL ORDER ...,2/12/2025,21765
CONSUMER FINANCIAL PROTECTION BUREAU,OHC HARASSMENT INVESTIGATIO...,2/14/2025,21750
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING EXPERT,2/14/2025,21610
DEPARTMENT OF THE INTERIOR,LEGISLATIVE RESEARCH TOOL,2/6/2025,21575
DEPARTMENT OF JUSTICE,HR SPECIALIST CONTRACTOR SU...,2/14/2025,21452.64
COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,Legal Database that allows ...,2/20/2025,21341
CONSUMER FINANCIAL PROTECTION BUREAU,VIRTUAL (ONLINE) RESEARCH S...,2/14/2025,21327
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Subject Matter Expertise Co...,2/13/2025,21243.13
USAID,STRATEGIC PLANNING AND ACTI...,2/12/2025,21000
DEPARTMENT OF TREASURY,ENTERPRISE DIGITAL ACCESS T...,2/6/2025,20987.2
DEPARTMENT OF JUSTICE,OPD - AFGHANISTAN - ROL,2/18/2025,20940
CONSUMER FINANCIAL PROTECTION BUREAU,DATA SCIENCE AND ANALYTICS ...,2/14/2025,20369
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Software licenses,2/13/2025,20124
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGFANNUAL ANSI IEC...,2/18/2025,19800
DEPARTMENT OF EDUCATION,The purpose of this contrac...,2/11/2025,19675
DEPARTMENT OF TRANSPORTATION,THE U.S. DEPARTMENT OF TRAN...,2/14/2025,19392
CONSUMER FINANCIAL PROTECTION BUREAU,OXFORD  JOURNALS,2/14/2025,19366
DEPARTMENT OF TRANSPORTATION,CONTRACT CLOSE OUT SUPPORT.,2/18/2025,18956.7
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT FOR CFPB,2/14/2025,18430
CONSUMER FINANCIAL PROTECTION BUREAU,ACCESS TO WILEY PUBLICATION...,2/14/2025,17662
FEDERAL COMMUNICATIONS COMMISSION,ZENDESK CONTRACTOR SUPPORT,2/20/2025,17640
CONSUMER FINANCIAL PROTECTION BUREAU,NEW EXPERT CONTRACT-GLM-LD,2/14/2025,17568
CONSUMER FINANCIAL PROTECTION BUREAU,PERSONAL ASSISTANT SERVICES...,2/14/2025,17528
CONSUMER PRODUCT SAFETY COMMISSION,NEWS-CLIPS CONTRACT,2/20/2025,17366
INTERNATIONAL ASSISTANCE PROGRAMS,E&E NEWS SUBSCRIPTION,2/20/2025,16770
DEPARTMENT OF EDUCATION,DEIA Training,1/23/2025,16700
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,Executive Leadership Round...,2/18/2025,16500
CONSUMER FINANCIAL PROTECTION BUREAU,VIRTUAL EFFECTIVE EDGE TRAI...,2/14/2025,16470
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Graphic Services: Vendor to...,2/13/2025,16463
DEPARTMENT OF HOMELAND SECURITY,TO OBTAIN TECHNICAL AND ADM...,2/18/2025,16299.88
HOUSING AND URBAN DEVELOPMENT,Research subscription servi...,2/11/2025,16000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CPR OPERATIONAL EXCELLENCE ...,2/18/2025,15969
DEPARTMENT OF ENERGY,NEW PRE-PLANNING TASK ORDER...,2/18/2025,15755.19
DEPARTMENT OF VETERANS AFFAIRS,Government Plus Membership/...,2/10/2025,15000
USAID,STRATEGIC PLANNING AND ACTI...,2/12/2025,15000
DEPARTMENT OF JUSTICE,FY-23-R17-RENO-PARALEGAL-AL...,2/18/2025,14758.4
CONSUMER FINANCIAL PROTECTION BUREAU,SAFECONSOLE LICENSES,2/14/2025,14473
CONSUMER FINANCIAL PROTECTION BUREAU,MURAL SOFTWARE,2/14/2025,14456
DEPARTMENT OF STATE,7203.1 LABCO DEIA,2/6/2025,14351.13
DEPARTMENT OF AGRICULTURE,SILVACARBON WOMEN IN FOREST...,2/10/2025,14050.75
DEPARTMENT OF STATE,BSB|FAS| DATAGRO SUBSCRIPTI...,2/12/2025,13662.98
CONSUMER FINANCIAL PROTECTION BUREAU,NEW ORDER FOR ONSITE/VIRTUA...,2/14/2025,13097
DEPARTMENT OF STATE,Politico Pro GHSD SCE Congr...,2/5/2025,13000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Task 1: The contractor shal...,2/13/2025,12600
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Healthiest NIOSH Well-Being...,2/13/2025,12600
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING EXPERT,2/14/2025,12192
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE T...,2/18/2025,12021.38
CONSUMER FINANCIAL PROTECTION BUREAU,CRIBL - LOG ROUTING & VOLUM...,2/14/2025,11990
GENERAL SERVICES ADMINISTRATION,OCFO CPPI BPA TASK 2 - CALL...,2/18/2025,11773.35
CONSUMER FINANCIAL PROTECTION BUREAU,LARGE COPIER LEASE,2/14/2025,11507
GENERAL SERVICES ADMINISTRATION,TTS OROS Strategy Workshop,2/6/2025,11500
NUCLEAR REGULATORY COMMISSION,OFFICE OF NUCLEAR REACTOR R...,2/18/2025,11138.23
DEPARTMENT OF THE INTERIOR,DOS ENR - EVALUATION OF TEC...,2/18/2025,11070.27
DEPARTMENT OF JUSTICE,EO-Temporary Legal Svcs - A...,2/18/2025,11060.36
CONSUMER FINANCIAL PROTECTION BUREAU,FY2021 PURCHASE OF LARGE CO...,2/14/2025,10633
DEPARTMENT OF TRANSPORTATION,KM MARKETING SUPPORT SERVICES,2/18/2025,10578.97
INTERNATIONAL TRADE COMMISSION,Legal advice and legal defe...,2/18/2025,10505.87
DEPARTMENT OF AGRICULTURE,Guatemala and Belize Visual...,2/10/2025,10502.82
CONSUMER FINANCIAL PROTECTION BUREAU,TESTING EXPERT,2/14/2025,10238
HOUSING AND URBAN DEVELOPMENT,OFO LinkedIn Pro - New,2/11/2025,10150
DEPARTMENT OF THE INTERIOR,MINIMUM GUARANTEE FOR PROJE...,2/21/2025,10000
USAID,Onsite Secure Shredding Ser...,2/12/2025,10000
DEPARTMENT OF THE INTERIOR,NEPA BPA - EASTERN COLORADO...,2/21/2025,9906.56
DEPARTMENT OF HOMELAND SECURITY,EEO INVESTIGATION SERVICES ...,2/18/2025,9896
DEPARTMENT OF COMMERCE,DEIA Training,1/23/2025,9800
DEPARTMENT OF AGRICULTURE,USDA ERS SUBSCRIPTION FOR A...,2/20/2025,9600
DEPARTMENT OF COMMERCE,DEIA ANALYSIS SUPPORT SERVI...,2/14/2025,9167.45
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADMINISTRATIVE SUPPORT AND ...,2/13/2025,9159.5
DEPARTMENT OF ENERGY,Legal Research,2/19/2025,9052.8
DEPARTMENT OF VETERANS AFFAIRS,WORKPLACE SELF ADVOCACY PIL...,2/18/2025,8616.36
DEPARTMENT OF VETERANS AFFAIRS,LGBTQ+ database,1/29/2025,8200
CONSUMER FINANCIAL PROTECTION BUREAU,COPIER LEASE,2/14/2025,7775
DEPARTMENT OF JUSTICE,EO FY24 Summer HACU Interns,2/18/2025,7565.06
DEPARTMENT OF TREASURY,BLOOMBERG ELECTRONIC DATABA...,2/6/2025,7156.8
GENERAL SERVICES ADMINISTRATION,Executive Coaching and Faci...,2/3/2025,7154.18
DEPARTMENT OF JUSTICE,LEGAL ASSISTANT II SERVICES,2/14/2025,7146.18
DEPARTMENT OF AGRICULTURE,ASIA PACIFIC - SOLOMON ISLA...,2/10/2025,7119.56
CONSUMER FINANCIAL PROTECTION BUREAU,PURCHASE ORDER FOR BUSINESS...,2/14/2025,6900
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING APPRAISAL EXPERT,2/14/2025,6800
DEPARTMENT OF DEFENSE,POLITICO Pro Analysis Plan,2/20/2025,6765
SOCIAL SECURITY ADMINISTRATION,EQUAL EMPLOYMENT OPPORTUNIT...,2/19/2025,6688.08
INTERNATIONAL TRADE COMMISSION,Subscription: Politico Pro ...,2/20/2025,6570
CONSUMER FINANCIAL PROTECTION BUREAU,TESTIFYING EXPERT,2/14/2025,6550
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,6256
DEPARTMENT OF ENERGY,BULK COACHING SERVICES,2/18/2025,6240
DEPARTMENT OF TRANSPORTATION,NEW TASK ORDER ISSUED FOR T...,2/18/2025,6098.57
DEPARTMENT OF JUSTICE,SERVICES - PARALEGAL SUPPOR...,2/18/2025,5894.43
SECURITIES AND EXCHANGE COMMISSION,2023 FEDERAL EMPLOYEE VIEWP...,2/19/2025,5717.22
CONSUMER FINANCIAL PROTECTION BUREAU,IT DEVICE DESTRUCTION,2/14/2025,5564
DEPARTMENT OF COMMERCE,FACILITATED DISCUSSION GROU...,2/18/2025,5550
DEPARTMENT OF HEALTH AND HUMAN SERVICES,HEALTH OUTREACH AND RESEARC...,2/7/2025,5442
CONSUMER FINANCIAL PROTECTION BUREAU,TENABLE LICENSES AND SCANNER,2/14/2025,5405
DEPARTMENT OF COMMERCE,TASK ORDER CALL AGAINST: BP...,2/14/2025,5257.87
